City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Barguzin,53.62,109.62,23.92,89,52,7.63,1602871489
Nishihara,26.18,127.76,77.0,88,75,5.82,1602871490
Pacific Grove,36.62,-121.92,78.01,33,1,3.36,1602871492
Magdagachi,53.45,125.8,32.34,98,100,5.17,1602871493
Sitka,57.05,-135.33,48.2,70,75,8.05,1602871494
Alekseyevskoye,55.31,50.11,48.2,87,90,4.47,1602871495
Mt. Pleasant,32.79,-79.86,84.99,66,75,6.93,1602871218
Callaway,30.15,-85.57,84.0,61,1,5.82,1602871498
Haimen,23.19,116.61,77.0,73,40,2.24,1602871499
Bulawayo,-20.15,28.58,73.94,25,0,11.59,1602871500
Kahului,20.89,-156.47,77.0,73,1,3.36,1602871501
Hong Kong,22.29,114.16,78.01,73,32,1.01,1602871459
Teya,60.38,92.63,29.16,94,100,10.13,1602871503
Hofn,64.25,-15.21,44.6,59,34,12.75,1602871504
Petrykivka,48.73,34.64,62.6,67,100,8.23,1602871506
Maunabo,18.01,-65.9,81.0,100,57,10.8,1602871507
Zeya,53.75,127.27,31.42,98,100,2.77,1602871508
Caravelas,-17.71,-39.25,74.37,89,100,8.12,1602871509
Launceston,-41.45,147.17,41.0,80,90,8.05,1602871510
Supe,-10.8,-77.73,70.23,64,18,11.05,1602871511
Clyde River,70.47,-68.59,33.8,100,90,2.24,1602871512
Zabid,14.2,43.32,88.09,56,0,3.11,1602871514
Kānt,27.8,79.8,77.99,32,0,4.81,1602871515
Nelson Bay,-32.72,152.15,64.0,93,40,2.24,1602871516
Hambantota,6.12,81.12,79.14,80,73,15.26,1602871517
Longyearbyen,78.22,15.64,26.6,63,40,18.34,1602871518
Achí,8.57,-74.55,91.98,58,36,1.63,1602871520
Pangnirtung,66.15,-65.71,37.4,86,90,5.82,1602871521
Chardara,41.25,67.97,60.49,34,0,6.02,1602871522
Santa Helena de Goiás,-17.81,-50.6,89.64,42,43,9.75,1602871523
Kavieng,-2.57,150.8,81.43,77,98,12.21,1602871524
Tutayev,57.89,39.54,33.8,86,40,4.47,1602871525
Maniitsoq,65.42,-52.9,40.93,89,100,28.43,1602871526
Turinsk,58.05,63.7,47.84,76,91,11.56,1602871527
Aklavik,68.22,-135.01,19.4,85,90,14.99,1602871528
Nerchinskiy Zavod,51.31,119.61,32.45,93,35,10.29,1602871530
Tecolutla,20.48,-97.02,80.6,83,75,5.82,1602871531
Mnogovershinnyy,53.94,139.92,28.18,93,71,9.6,1602871532
Weiz,47.22,15.62,45.0,96,99,3.91,1602871533
Ashland,40.82,-82.27,52.0,40,1,10.29,1602871534
Yeppoon,-23.13,150.73,64.4,82,40,4.7,1602871535
Kharp,66.8,65.81,29.28,97,100,14.34,1602871536
Ust'-Omchug,61.15,149.63,18.03,88,91,4.92,1602871307
Nadym,65.53,72.52,34.61,97,100,11.36,1602871539
Abéché,13.83,20.83,88.29,18,0,4.43,1602871540
San Jerónimo,-11.95,-75.28,55.49,56,84,4.47,1602871541
Coahuayana Viejo,18.73,-103.68,82.4,74,40,4.27,1602871542
Antalaha,-14.9,50.28,71.06,81,0,7.0,1602871543
Roald,62.58,6.13,46.4,87,40,3.36,1602871544
Belturbet,54.1,-7.45,51.01,78,71,3.0,1602871545
Zhezkazgan,47.8,67.71,52.38,43,0,3.47,1602871547
Kulhudhuffushi,6.62,73.07,82.38,75,92,17.9,1602871548
Mendota,36.75,-120.38,78.01,49,1,6.2,1602871549
Christchurch,-43.53,172.63,50.0,81,99,9.17,1602871329
Baharly,38.44,57.43,60.98,29,0,3.76,1602871551
San Vicente,-26.62,-54.13,77.94,73,57,0.6,1602871552
Edd,13.93,41.69,85.24,68,0,3.65,1602871554
Prince Rupert,54.32,-130.32,46.4,81,1,8.05,1602871555
Nouadhibou,20.93,-17.03,82.4,51,0,13.87,1602871556
Kamina,-8.74,24.99,70.57,79,26,4.68,1602871557
Magadan,59.57,150.8,30.34,90,3,6.24,1602871389
Kyra,49.58,111.98,31.69,90,100,7.9,1602871559
Tarakan,3.3,117.63,79.41,81,100,4.99,1602871560
Kirovskiy,45.09,133.51,36.52,90,26,4.12,1602871562
Neuruppin,52.93,12.8,48.0,96,99,5.48,1602871563
Dudinka,69.41,86.18,15.8,100,72,4.47,1602871564
Vanavara,60.34,102.28,25.75,95,93,9.28,1602871565
Port Lincoln,-34.73,135.87,53.02,76,100,14.12,1602871566
Necochea,-38.55,-58.74,73.02,61,0,12.64,1602871567
Mananjary,-21.22,48.33,73.27,88,9,5.91,1602871568
Opuwo,-18.06,13.84,82.51,30,97,3.85,1602871569
Kirakira,-10.45,161.92,79.34,77,19,3.31,1602871571
Ucluelet,48.93,-125.55,57.99,100,90,11.41,1602871443
Maridi,4.92,29.47,69.19,94,76,3.76,1602871573
Sawankhalok,17.32,99.83,76.17,92,100,4.34,1602871574
Luba,3.46,8.55,78.8,100,40,9.17,1602871575
Constitución,-35.33,-72.42,60.26,72,1,8.77,1602871576
Maués,-3.38,-57.72,101.23,26,30,4.32,1602871577
Akdepe,42.06,59.38,55.4,43,0,4.7,1602871578
Deputatsky,69.3,139.9,13.39,97,100,8.79,1602871580
Rawson,-43.3,-65.1,73.56,33,2,10.74,1602871581
Port Elizabeth,-33.92,25.57,64.4,88,20,19.46,1602871389
Anito,12.45,125.29,78.35,84,97,3.27,1602871583
Namatanai,-3.67,152.43,79.21,75,35,7.16,1602871584
Mount Gambier,-37.83,140.77,53.6,93,90,13.87,1602871585
Viet Tri,21.3,105.43,75.2,57,100,9.17,1602871587
Olinda,-8.01,-34.86,84.2,66,40,9.17,1602871588
San Quintín,30.48,-115.95,80.46,46,38,10.74,1602871589
Shepsi,44.04,39.15,68.2,73,3,2.98,1602871590
Otane,-39.88,176.63,36.0,93,68,2.42,1602871591
Esna,25.29,32.55,87.8,38,0,11.83,1602871593
Poronaysk,49.22,143.12,36.46,78,0,10.98,1602871594
Kindu,-2.95,25.95,72.66,93,98,1.88,1602871595
Angoche,-16.23,39.91,75.11,80,3,10.58,1602871596
Zhumadian,32.98,114.03,54.61,63,0,2.46,1602871597
Kumul,42.8,93.45,43.68,50,0,3.49,1602871306
Tromsø,69.65,18.96,39.2,86,75,5.82,1602871599
Weyburn,49.67,-103.85,33.01,58,50,14.0,1602871601
Zholymbet,51.74,71.71,50.7,47,96,12.17,1602871602
Hūn,29.13,15.95,86.27,14,28,8.43,1602871603
Monroe,43.15,-77.68,52.0,61,90,11.41,1602871536
Esfarāyen,37.08,57.51,55.4,22,0,3.47,1602871605
Yakeshi,49.28,120.73,31.5,95,56,10.42,1602871606
Kurchum,48.57,83.65,45.55,54,0,5.66,1602871607
Tilichiki,60.47,166.1,31.89,93,57,0.83,1602871609
Nhulunbuy,-12.23,136.77,73.4,83,100,7.81,1602871610
Camopi,3.17,-52.32,98.64,24,16,5.75,1602871611
Cockburn Town,21.46,-71.14,83.93,78,2,17.56,1602871454
Yunyang,33.45,112.71,54.88,59,22,1.86,1602871613
Flagstaff,35.2,-111.65,69.01,3,0,1.99,1602871536
Bagdarin,54.43,113.6,23.9,82,28,6.35,1602871615
Iquique,-20.22,-70.14,64.4,72,20,17.22,1602871327
Sioux Lookout,50.1,-91.92,28.4,79,75,4.7,1602871618
Tongliao,43.61,122.27,45.25,53,0,12.53,1602871619
Bambanglipuro,-7.95,110.28,76.8,83,61,5.57,1602871620
Kamenka,51.32,42.77,62.01,74,100,9.44,1602871621
Coro,11.4,-69.67,91.13,52,44,15.66,1602871622
Kutum,14.2,24.67,82.99,15,0,9.78,1602871623
